position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
西北,底层(共18层) 1999年建塔楼,2018.11,,,东城,青年湖北里,2室1厅,78.48
南,中楼层(共6层) 1983年建板楼,2018.11,,,东城,,,
东 西,高楼层(共12层) 1989年建板楼,2018.10.31,105027,700,东城,安德路乙61号院,2室1厅,66.65
南,中楼层(共18层) 1988年建塔楼,2018.10.30,85246,598,东城,上龙西里,2室1厅,70.15
西,中楼层(共7层) 2002年建板楼,2018.10.29,129519,602,东城,永康胡同1号院,1室1厅,46.48
南 北,高楼层(共17层) 2006年建塔楼,2018.10.26,88085,720,东城,西营房,2室1厅,81.74
西,中楼层(共7层) 2002年建板楼,2018.10.24,121628,595,东城,永康胡同1号院,1室1厅,48.92
南,低楼层(共11层) 2001年建板楼,2018.10.18,107110,580,东城,车辇店胡同,1室1厅,54.15
东南 西 北,中楼层(共18层) 1993年建塔楼,2018.10.16,109358,880,东城,上龙西里,3室1厅,80.47
南,顶层(共5层) 1982年建板楼,2018.10.16,122832,623,东城,永康胡同5号院,2室1厅,50.72
东北,顶层(共11层) 1983年建板楼,2018.10.14,90183,485,东城,安外西河沿,2室1厅,53.78
南 北,中楼层(共6层) 2002年建板楼,2018.10.14,114174,1400,东城,官书院,3室1厅,122.62
西,中楼层(共11层) 2000年建板楼,2018.10.11,97250,818.6,东城,安德路乙61号院,2室1厅,84.17
南 北,顶层(共6层) 1985年建板楼,2018.10.11,87763,573,东城,安外西河沿,3室1厅,65.29
南 北,中楼层(共6层) 1985年建板楼,2018.10.10,105589,650,东城,中绦胡同甲2号院,2室1厅,61.56
东,中楼层(共11层) 1983年建板楼,2018.10.09,90456,490,东城,安外西河沿,2室1厅,54.17
西,低楼层(共16层) 2006年建塔楼,2018.10.01,83957,483,东城,西营房,1室1厅,57.53
南 北,中楼层(共5层) 1984年建板楼,2018.1,,,东城,和平里中街,2室1厅,60.4
暂无数据,顶层(共11层) 2000年建板楼,2018.1,,,东城,,,
南 北,高楼层(共6层) 1997年建板楼,2018.1,,,东城,地兴居,3室1厅,86.95
南,中楼层(共6层) 1984年建板楼,2018.1,,,东城,永康胡同18号院,1室1厅,43.7
东 南,底层(共16层) 1992年建塔楼,2018.1,,,东城,安外东河沿,2室1厅,64.6
暂无数据,中楼层(共6层) 1987年建板楼,2018.1,,,东城,,,
南,顶层(共3层) 1958年建板楼,2018.1,,,东城,,,
南,低楼层(共9层) 1985年建板塔结合,2018.1,,,东城,安外东河沿,2室1厅,58.94
南,顶层(共6层) 1990年建板楼,2018.1,,,东城,青年湖东里,2室1厅,50.65
南,底层(共6层) 1984年建板楼,2018.1,,,东城,永康胡同18号院,1室1厅,43.7
西,中楼层(共16层) 2001年建塔楼,2018.09.30,94025,930,东城,华府景园,2室1厅,98.91
南 北,中楼层(共6层) 1997年建板楼,2018.09.30,96378,838,东城,地兴居,3室1厅,86.95
南,低楼层(共6层) 1986年建板楼,2018.09.29,102565,412,东城,青年湖东里,1室1厅,40.17
南,高楼层(共24层) 2005年建板塔结合,2018.09.28,98999,1256,东城,巷上嘉园,2室1厅,126.87
东,低楼层(共12层) 1988年建板塔结合,2018.09.28,103934,465,东城,安外大街3号院,2室1厅,44.74
东,高楼层(共6层) 1990年建板楼,2018.09.27,105979,390,东城,安德路47号院,1室1厅,36.8
东 南,中楼层(共6层) 1983年建板楼,2018.09.26,106786,960,东城,安外东河沿,4室1厅,89.9
东北,低楼层(共18层) 1999年建塔楼,2018.09.26,89195,700,东城,青年湖北里,2室1厅,78.48
南 北,高楼层(共6层) 1994年建板楼,2018.09.25,90197,552,东城,青年湖东里,2室1厅,61.2
东北,中楼层(共17层) 2006年建塔楼,2018.09.23,109194,405,东城,西营房,1室0厅,37.09
南,低楼层(共6层) 1980年建板楼,2018.09.21,109171,475,东城,六铺炕,1室1厅,43.51
南 北,底层(共6层) 1990年建板楼,2018.09.19,97081,655,东城,朗家胡同13号院,3室1厅,67.47
南 北,高楼层(共6层) 1990年建板楼,2018.09.16,91004,528,东城,黄寺大街2号院,2室1厅,58.02
东南,中楼层(共20层) 1994年建塔楼,2018.09.16,94000,766,东城,安外东河沿,3室1厅,81.49
东南,低楼层(共18层) 1999年建塔楼,2018.09.15,99430,750,东城,青年湖北里,2室1厅,75.43
南 北,低楼层(共6层) 1990年建板楼,2018.09.14,96719,560,东城,安德路47号院,2室1厅,57.9
南,高楼层(共6层) 1988年建板楼,2018.09.07,97962,418,东城,安外大街3号院,1室1厅,42.67
东,中楼层(共11层) 1983年建板楼,2018.09.07,95288,370,东城,安外西河沿,1室1厅,38.83
北,中楼层(共17层) 2006年建塔楼,2018.09.06,107409,390,东城,西营房,1室0厅,36.31
南 北,地下室(共7层) 2001年建板楼,2018.09.06,39649,600,东城,宝钞苑,3室2厅,151.33
南 北,高楼层(共6层) 1985年建板楼,2018.09.04,105246,636,东城,中绦胡同甲2号院,3室1厅,60.43
南,地下室 2005年建塔楼,2018.09.03,22505,69,东城,巷上嘉园,车位,70
西,底层(共6层) 1980年建板楼,2018.09.02,127883,244,东城,安德路47号院,1室1厅,19.08
暂无数据,顶层(共3层) 1958年建板楼,2018.09,,,东城,,,
暂无数据,底层(共3层) 1958年建板楼,2018.09,,,东城,,,
暂无数据,低楼层(共3层) 1958年建板楼,2018.09,,,东城,,,
暂无数据,低楼层(共6层) 1986年建板楼,2018.09,,,东城,,,
南 北,中楼层(共18层) 1988年建塔楼,2018.09,,,东城,青年湖东里,2室1厅,75
南 西 北,中楼层(共6层) 1994年建板楼,2018.09,,,东城,青年湖东里,2室1厅,62
南 北,中楼层(共18层) 1988年建塔楼,2018.09,,,东城,,,
南 北,中楼层(共5层) 1984年建板楼,2018.09,,,东城,和平里中街,2室1厅,60.4
南 北,底层(共6层) 1981年建板楼,2018.09,,,东城,安外东河沿,2室1厅,60
暂无数据,中楼层(共5层) 1982年建板楼,2018.09,,,东城,,,
西,高楼层(共19层) 2006年建塔楼,2018.09,,,东城,西营房,3室1厅,110.41
南 北,低楼层(共6层) 1990年建板楼,2018.09,,,东城,青年湖东里,2室1厅,59.1
东 南,低楼层(共6层) 1994年建板楼,2018.09,,,东城,青年湖东里,1室1厅,45.71
东南,顶层(共19层) 2006年建塔楼,2018.09,,,东城,西营房,2室1厅,89.31
西,低楼层(共19层) 2006年建塔楼,2018.09,,,东城,西营房,1室1厅,55.95
南 北,高楼层(共6层) 1990年建板楼,2018.08.31,97409,575,东城,安德路47号院,2室1厅,59.03
南 北,顶层(共11层) 2001年建板楼,2018.08.30,104648,680,东城,车辇店胡同,2室1厅,64.98
西,中楼层(共18层) 2000年建塔楼,2018.08.29,81845,545,东城,三秀涵雅,1室1厅,66.59
东,高楼层(共12层) 1994年建板楼,2018.08.27,72781,550,东城,京宝花园,2室1厅,75.57
东 西北,中楼层(共16层) 1992年建塔楼,2018.08.27,95964,630,东城,安外东河沿,3室1厅,65.65
南 北,中楼层(共5层) 1980年建板楼,2018.08.26,99020,515,东城,青年湖东里,2室1厅,52.01
东北,低楼层(共9层) 1985年建板塔结合,2018.08.24,120651,430,东城,安外东河沿,1室1厅,35.64
南,顶层(共4层) 1958年建板楼,2018.08.23,103726,465,东城,国祥胡同,2室1厅,44.83
南 北,高楼层(共12层) 1983年建板楼,2018.08.21,93030,670,东城,安外西河沿,3室1厅,72.02
西,中楼层(共18层) 2000年建塔楼,2018.08.21,86808,758,东城,三秀涵雅,2室1厅,87.32
西南,中楼层(共19层) 2001年建塔楼,2018.08.19,80065,1100,东城,凯景铭座,2室1厅,137.39
西,顶层(共12层) 1994年建板楼,2018.08.15,66249,517,东城,京宝花园,1室1厅,78.04
西 北,顶层(共17层) 2006年建塔楼,2018.08.15,105824,392.5,东城,西营房,1室0厅,37.09
南,底层(共20层) 1982年建塔楼,2018.08.14,106061,399,东城,安外东河沿,1室1厅,37.62
北,高楼层(共22层) 2001年建塔楼,2018.08.14,79235,588,东城,中景濠庭,1室1厅,74.21
西南,低楼层(共17层) 1990年建塔楼,2018.08.13,103784,480,东城,安德里北街25号院,1室1厅,46.25
东,高楼层(共16层) 2006年建塔楼,2018.08.12,83174,478.5,东城,西营房,1室1厅,57.53
南 北,底层(共5层) 1980年建板楼,2018.08.12,107898,638,东城,青年湖东里,3室1厅,59.13
东,中楼层(共11层) 2012年建板楼,2018.08.09,88371,788,东城,上龙西里,3室1厅,89.17
南 北,顶层(共5层) 1980年建板楼,2018.08.08,86934,501,东城,青年湖东里,2室1厅,57.63
东 西,中楼层(共5层) 1986年建板楼,2018.08.08,102804,550,东城,花园胡同8号院,2室1厅,53.5
东 西,中楼层(共6层) 1980年建板楼,2018.08.07,97463,530,东城,六铺炕,2室1厅,54.38
东 西,中楼层(共6层) 1980年建板楼,2018.08.07,100613,575,东城,六铺炕,2室1厅,57.15
东 西,中楼层(共6层) 2000年建板楼,2018.08.06,103288,1150,东城,官书院,2室1厅,111.34
南 北,中楼层(共6层) 1992年建板楼,2018.08.06,89335,593,东城,青年湖东里,2室1厅,66.38
南,中楼层(共6层) 1992年建板楼,2018.08.05,108047,858,东城,青年湖南街,2室1厅,79.41
西北,低楼层(共11层) 2012年建板楼,2018.08.04,87852,700,东城,上龙西里,2室1厅,79.68
西,中楼层(共16层) 1992年建塔楼,2018.08.01,114789,496,东城,六铺炕,1室1厅,43.21
南,低楼层(共12层) 1996年建板塔结合,2018.08,,,东城,青年湖北里,1室1厅,39.21
暂无数据,中楼层(共12层) 1990年建板塔结合,2018.08,,,东城,,,
暂无数据,中楼层(共6层) 1988年建板楼,2018.08,,,东城,,,
暂无数据,中楼层(共20层) 1994年建塔楼,2018.08,,,东城,,,
东 南 北,顶层(共20层) 1994年建塔楼,2018.08,,,东城,安外东河沿,3室2厅,100
东 南 北,顶层(共20层) 1994年建塔楼,2018.08,,,东城,安外东河沿,3室2厅,100
暂无数据,中楼层(共4层) 1958年建板楼,2018.08,,,东城,,,
暂无数据,顶层(共3层) 1958年建板楼,2018.08,,,东城,,,
暂无数据,底层(共3层) 1958年建板楼,2018.08,,,东城,,,
南,低楼层(共12层) 1996年建板塔结合,2018.08,,,东城,青年湖北里,1室1厅,39.21
东,中楼层(共12层) 1988年建板塔结合,2018.08,,,东城,安外大街3号院,2室1厅,51.45
东,低楼层(共6层) 1984年建板楼,2018.08,,,东城,花园胡同,1室1厅,38.75
东 西,中楼层(共14层) 1998年建塔楼,2018.08,,,东城,上龙嘉园,3室1厅,142.05
南 北,低楼层(共6层) 1992年建板楼,2018.08,,,东城,青年湖东里,2室1厅,66.38
东,低楼层(共19层) 2006年建塔楼,2018.08,,,东城,西营房,2室1厅,85.12
东 西,顶层(共6层) 1980年建板楼,2018.08,,,东城,六铺炕,2室1厅,54.38
南 北,低楼层(共6层) 1998年建板楼,2018.08,,,东城,安外东河沿,2室1厅,65.16
东南 西,低楼层(共20层) 1985年建塔楼,2018.08,,,东城,外馆东街50号院,3室1厅,80.55
南 北,高楼层(共6层) 1980年建板楼,2018.08,,,东城,六铺炕,2室1厅,54.39
东南,中楼层(共18层) 1993年建塔楼,2018.08,,,东城,上龙西里,1室1厅,55.55
南 北,底层(共5层) 1980年建板楼,2018.08,,,东城,安德路47号院,3室0厅,53.85
南,底层(共15层) 1989年建塔楼,2018.07.29,82652,495,东城,黄寺大街28号院,2室1厅,59.89
南 北,中楼层(共5层) 1980年建板楼,2018.07.28,91028,546.8,东城,青年湖东里,3室1厅,60.07
南 北,地下室(共6层) 1998年建板楼,2018.07.28,79857,490,东城,安外东河沿,2室1厅,61.36
东 西,高楼层(共7层) 2002年建板楼,2018.07.24,120398,569,东城,永康胡同1号院,1室1厅,47.26
西,中楼层(共19层) 2006年建塔楼,2018.07.23,83479,478,东城,西营房,1室1厅,57.26
东,地下室 2005年建塔楼,2018.07.21,22206,59,东城,,,
东,中楼层(共6层) 1990年建板楼,2018.07.19,103543,380,东城,安德路47号院,1室1厅,36.7
南 北,中楼层(共22层) 2001年建塔楼,2018.07.18,88963,1080,东城,中景濠庭,2室1厅,121.4
东,中楼层(共14层) 1989年建塔楼,2018.07.18,102079,447,东城,安德路乙61号院,1室1厅,43.79
东 西北,顶层(共16层) 1988年建塔楼,2018.07.16,105383,699,东城,安外东河沿,3室1厅,66.33
南 西 北,高楼层(共6层) 1990年建板楼,2018.07.14,88180,693,东城,黄寺大街2号院,3室1厅,78.59
西南,低楼层(共18层) 1993年建塔楼,2018.07.11,93705,515,东城,上龙西里,1室1厅,54.96
东 西 北,中楼层(共5层) 1986年建板楼,2018.07.11,119920,475,东城,花园胡同8号院,1室1厅,39.61
东,中楼层(共14层) 1989年建塔楼,2018.07.10,94771,415,东城,安德路乙61号院,1室1厅,43.79
西北,高楼层(共18层) 1999年建塔楼,2018.07.09,90469,710,东城,青年湖北里,2室1厅,78.48
南,低楼层(共20层) 1983年建塔楼,2018.07.07,88450,595,东城,外馆东街50号院,2室1厅,67.27
东 西,中楼层(共11层) 1992年建板塔结合,2018.07.05,92797,619.6,东城,鼓楼外大街52号,2室1厅,66.77
东南 南 西南,高楼层(共16层) 2001年建塔楼,2018.07.05,111925,1820,东城,华府景园,3室2厅,162.61
东,中楼层(共20层) 1985年建塔楼,2018.07.04,78297,465,东城,外馆东街50号院,2室1厅,59.39
东 西,中楼层(共11层) 1992年建板塔结合,2018.07,,,东城,鼓楼外大街52号,2室1厅,64.32
南 北,中楼层(共5层) 1988年建板楼,2018.07,,,东城,国祥胡同4号院,2室0厅,53.55
东 西,高楼层(共14层) 1998年建塔楼,2018.07,,,东城,上龙嘉园,3室2厅,151
东 北,中楼层(共19层) 2001年建塔楼,2018.07,,,东城,,,
东 西,中楼层(共8层) 1999年建板塔结合,2018.07,,,东城,湖景苑,3室2厅,156.75
西,低楼层(共7层) 2002年建板楼,2018.07,,,东城,永康胡同1号院,1室1厅,48.92
南 西,中楼层(共19层) 2001年建塔楼,2018.07,,,东城,凯景铭座,4室2厅,183.18
南 北,中楼层(共20层) 1982年建塔楼,2018.07,,,东城,安外东河沿,3室1厅,73.1
北,中楼层(共17层) 2006年建塔楼,2018.07,,,东城,西营房,1室0厅,36.31
南 西,中楼层(共22层) 2001年建塔楼,2018.07,,,东城,中景濠庭,3室1厅,191
南 西,中楼层(共19层) 2001年建塔楼,2018.07,,,东城,凯景铭座,2室1厅,137.39
西,低楼层(共19层) 2006年建塔楼,2018.07,,,东城,西营房,2室1厅,85.12
南,高楼层(共12层) 2001年建板塔结合,2018.07,,,东城,华府景园,2室1厅,113.6
南 北,顶层(共6层) 1988年建板楼,2018.07,,,东城,青年湖东里,3室1厅,71.3
南 北,中楼层(共6层) 1977年建板楼,2018.07,,,东城,朗家胡同24号院,2室1厅,52.89
南,顶层(共6层) 1988年建板楼,2018.07,,,东城,青年湖东里,1室1厅,42.57
西 南 北,低楼层(共21层) 2005年建板楼,2018.07,,,东城,中轴国际,4室2厅,530
南 北,底层(共6层) 1979年建板楼,2018.07,,,东城,外馆东街50号院,3室1厅,68.22
东 北,高楼层(共18层) 1988年建塔楼,2018.07,,,东城,上龙西里,3室1厅,63.95
南 北,低楼层(共6层) 1987年建板楼,2018.07,,,东城,安德里北街24号院,2室1厅,54.93
南,低楼层(共14层) 1996年建板塔结合,2018.07,,,东城,青年湖南街,1室1厅,52.16
南 北,低楼层(共6层) 1986年建板楼,2018.07,,,东城,安德路55号院,2室1厅,57.84
南 北,中楼层(共12层) 1989年建板楼,2018.06.30,102776,685,东城,安德路乙61号院,3室1厅,66.65
西南,中楼层(共11层) 1983年建板楼,2018.06.30,98497,688,东城,安外西河沿,2室1厅,69.85
东,底层(共6层) 1986年建板楼,2018.06.30,119823,405,东城,花园胡同,1室1厅,33.8
南 北,顶层(共6层) 1985年建板楼,2018.06.29,102665,632,东城,中绦胡同甲2号院,2室1厅,61.56
东 西,中楼层(共6层) 1997年建板楼,2018.06.28,96201,600,东城,地兴居,2室1厅,62.37
西南,中楼层(共16层) 2001年建塔楼,2018.06.27,93905,966,东城,华府景园,2室2厅,102.87
南 北,中楼层(共18层) 1988年建塔楼,2018.06.25,90759,710,东城,青年湖东里,3室1厅,78.23
南,中楼层(共6层) 1988年建板楼,2018.06.25,100000,420,东城,青年湖东里,1室1厅,42
西,中楼层(共6层) 1992年建板楼,2018.06.24,83979,423,东城,青年湖东里,1室1厅,50.37
东南,中楼层(共24层) 2005年建板塔结合,2018.06.24,103706,1072,东城,巷上嘉园,2室1厅,103.37
南 北,中楼层(共18层) 1988年建塔楼,2018.06.22,92452,730,东城,青年湖东里,3室1厅,78.96
南,中楼层(共6层) 1986年建板楼,2018.06.22,99577,400,东城,青年湖东里,1室1厅,40.17
东 西,高楼层(共7层) 2002年建板楼,2018.06.20,114609,772,东城,永康胡同1号院,2室1厅,67.36
东,中楼层(共11层) 2012年建板楼,2018.06.18,88635,790,东城,上龙西里,2室1厅,89.13
北,高楼层(共17层) 2006年建塔楼,2018.06.18,100799,366,东城,西营房,1室0厅,36.31
东 北,高楼层(共12层) 2001年建板塔结合,2018.06.15,91792,1050,东城,华府景园,2室1厅,114.39
南 北,顶层(共5层) 1980年建板楼,2018.06.15,92892,558,东城,青年湖东里,2室1厅,60.07
东南,中楼层(共16层) 1992年建塔楼,2018.06.15,102029,659,东城,安外东河沿,2室1厅,64.59
南,低楼层(共19层) 2006年建塔楼,2018.06.10,91269,900,东城,西营房,2室1厅,98.61
南 北,中楼层(共6层) 1977年建板楼,2018.06.08,100901,538,东城,朗家胡同24号院,2室1厅,53.32
南,中楼层(共6层) 1985年建板楼,2018.06.07,104983,571,东城,中绦胡同甲2号院,2室1厅,54.39
南 东北,中楼层(共19层) 2001年建塔楼,2018.06.07,74840,1169,东城,凯景铭座,3室2厅,156.2
西,低楼层(共16层) 2006年建塔楼,2018.06.07,84049,460,东城,西营房,1室1厅,54.73
东 西,中楼层(共6层) 1990年建板楼,2018.06.06,102893,690,东城,永康胡同18号院,3室1厅,67.06
西北,高楼层(共19层) 2001年建塔楼,2018.06.06,75673,1182,东城,凯景铭座,3室1厅,156.2
南 北,高楼层(共6层) 1987年建板楼,2018.06.05,92712,505,东城,青年湖北里,2室1厅,54.47
南 北,中楼层(共10层) 1997年建板塔结合,2018.06.05,91177,900,东城,青年湖北里,3室1厅,98.71
东 西,低楼层(共6层) 1988年建板楼,2018.06.03,85696,520,东城,青年湖北里,2室1厅,60.68
南 北,中楼层(共6层) 1989年建板楼,2018.06.01,101515,590,东城,安外东河沿,2室1厅,58.12
西南,高楼层(共18层) 1996年建塔楼,2018.06,,,东城,上龙西里,3室1厅,186
南 西 北,低楼层(共6层) 1990年建板楼,2018.06,,,东城,黄寺大街2号院,2室1厅,58.38
南 北,中楼层(共7层) 2002年建板楼,2018.06,,,东城,永康胡同1号院,2室1厅,67
暂无数据,底层(共6层) 2000年建板楼,2018.06,,,东城,,,
南 北,中楼层(共7层) 2002年建板楼,2018.06,,,东城,永康胡同1号院,2室1厅,67
西,中楼层(共19层) 2006年建塔楼,2018.06,,,东城,西营房,3室1厅,110.48
东 西,低楼层(共6层) 1988年建板楼,2018.06,,,东城,安外大街3号院,2室1厅,56.82
东 南 北,中楼层(共18层) 1996年建塔楼,2018.06,,,东城,上龙西里,4室2厅,227.94
